Land cover classes, Total
Artificial surfaces, 162,712 
Cultivated terrestrial vegetated: Herbaceousm, 6,906,120 
Cultivated terrestrial vegetated: Woody, 312,703 
Natural terrestrial vegetated: Herbaceous, 6,720,775 
Natural terrestrial vegetated: Woody, 8,027,434 
Natural surfaces, 334,393 
Natural aquatic vegetated: Herbaceous, 193 
Natural aquatic vegetated: Woody, 1,219 
Water: Perennial, 177,126 
Water: Non-perennial, 95,578 
Tidal area, 8,446 
No data, 2,938 
